index,header,delta_fast,influence_score,val_mlm_loss,val_perplexity
1263,>seq1264|label=B_only|posAmotif=None|posBmotif=125|gaplength=None|deletions=0,-6.912776947021484,15.008844852447508,1.4168604620695113,4.124152161559679
409,>seq0410|label=both|posAmotif=56|posBmotif=143|gaplength=80|deletions=0,-8.76156997680664,22.883042993161506,1.4168604620695113,4.124152161559679
6821,>seq6822|label=both|posAmotif=63|posBmotif=110|gaplength=40|deletions=0,-9.643562316894531,28.513755420710417,1.4168604620695113,4.124152161559679
3343,>seq3344|label=B_only|posAmotif=None|posBmotif=92|gaplength=None|deletions=0,-10.31121826171875,29.3394821858246,1.4168604620695113,4.124152161559679
9565,>seq9566|label=both|posAmotif=38|posBmotif=85|gaplength=40|deletions=0,-9.562274932861328,27.36460646046888,1.4168604620695113,4.124152161559679
3366,>seq3367|label=both|posAmotif=80|posBmotif=117|gaplength=30|deletions=0,-7.179233551025391,13.011658689319688,1.4168604620695113,4.124152161559679
9309,>seq9310|label=A_only|posAmotif=67|posBmotif=None|gaplength=None|deletions=0,-8.44915771484375,19.407205040822895,1.4168604620695113,4.124152161559679
2169,>seq2170|label=B_only|posAmotif=None|posBmotif=136|gaplength=None|deletions=0,-8.486446380615234,18.87350924383074,1.4168604620695113,4.124152161559679
7060,>seq7061|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-8.5089111328125,21.615812498451078,1.4168604620695113,4.124152161559679
6998,>seq6999|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-10.84625244140625,34.49595366388359,1.4168604620695113,4.124152161559679
6950,>seq6951|label=B_only|posAmotif=None|posBmotif=11|gaplength=None|deletions=0,-8.832794189453125,23.608663214933156,1.4168604620695113,4.124152161559679
2744,>seq2745|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-9.465789794921875,25.753573121640507,1.4168604620695113,4.124152161559679
276,>seq0277|label=both|posAmotif=39|posBmotif=76|gaplength=30|deletions=0,-8.35135269165039,21.199999204418003,1.4168604620695113,4.124152161559679
784,>seq0785|label=B_only|posAmotif=None|posBmotif=102|gaplength=None|deletions=0,-8.367012023925781,23.589197170014348,1.4168604620695113,4.124152161559679
5238,>seq5239|label=both|posAmotif=110|posBmotif=137|gaplength=20|deletions=0,-6.741916656494141,12.96131790084327,1.4168604620695113,4.124152161559679
5380,>seq5381|label=both|posAmotif=25|posBmotif=52|gaplength=20|deletions=0,-9.532520294189453,27.806699533590532,1.4168604620695113,4.124152161559679
1062,>seq1063|label=A_only|posAmotif=27|posBmotif=None|gaplength=None|deletions=0,-15.347721099853516,56.74968855172996,1.4168604620695113,4.124152161559679
8958,>seq8959|label=both|posAmotif=56|posBmotif=73|gaplength=10|deletions=0,-10.250160217285156,29.661329101396085,1.4168604620695113,4.124152161559679
6391,>seq6392|label=both|posAmotif=15|posBmotif=52|gaplength=30|deletions=0,-8.52651596069336,20.745423208147088,1.4168604620695113,4.124152161559679
7390,>seq7391|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-10.034400939941406,27.15865400333532,1.4168604620695113,4.124152161559679
3714,>seq3715|label=both|posAmotif=24|posBmotif=111|gaplength=80|deletions=0,-6.6383209228515625,13.399835437736254,1.4168604620695113,4.124152161559679
9861,>seq9862|label=both|posAmotif=20|posBmotif=117|gaplength=90|deletions=0,-7.509632110595703,16.851333158928277,1.4168604620695113,4.124152161559679
1277,>seq1278|label=both|posAmotif=30|posBmotif=87|gaplength=50|deletions=0,-7.744976043701172,19.388255964189568,1.4168604620695113,4.124152161559679
5535,>seq5536|label=B_only|posAmotif=None|posBmotif=93|gaplength=None|deletions=0,-10.341072082519531,30.332536193348425,1.4168604620695113,4.124152161559679
7223,>seq7224|label=both|posAmotif=21|posBmotif=128|gaplength=100|deletions=0,-8.974151611328125,25.338316005348357,1.4168604620695113,4.124152161559679
461,>seq0462|label=both|posAmotif=77|posBmotif=114|gaplength=30|deletions=0,-6.151454925537109,9.8517163823915,1.4168604620695113,4.124152161559679
2270,>seq2271|label=A_only|posAmotif=126|posBmotif=None|gaplength=None|deletions=0,-6.535167694091797,11.799714139643932,1.4168604620695113,4.124152161559679
4511,>seq4512|label=both|posAmotif=13|posBmotif=90|gaplength=70|deletions=0,-8.467681884765625,21.329720839558032,1.4168604620695113,4.124152161559679
4,>seq0005|label=both|posAmotif=18|posBmotif=45|gaplength=20|deletions=0,-9.988410949707031,27.50971276648092,1.4168604620695113,4.124152161559679
1534,>seq1535|label=both|posAmotif=23|posBmotif=120|gaplength=90|deletions=0,-8.756099700927734,24.97956444753096,1.4168604620695113,4.124152161559679
180,>seq0181|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-8.183662414550781,21.07579351751596,1.4168604620695113,4.124152161559679
3905,>seq3906|label=B_only|posAmotif=None|posBmotif=31|gaplength=None|deletions=0,-8.460338592529297,21.30948750284694,1.4168604620695113,4.124152161559679
8884,>seq8885|label=both|posAmotif=23|posBmotif=130|gaplength=100|deletions=0,-9.89801025390625,27.90611146440442,1.4168604620695113,4.124152161559679
9850,>seq9851|label=B_only|posAmotif=None|posBmotif=44|gaplength=None|deletions=0,-9.871654510498047,27.997144865509647,1.4168604620695113,4.124152161559679
2650,>seq2651|label=both|posAmotif=3|posBmotif=30|gaplength=20|deletions=0,-8.373687744140625,19.166583106021754,1.4168604620695113,4.124152161559679
6321,>seq6322|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-9.911460876464844,27.557628535584314,1.4168604620695113,4.124152161559679
9515,>seq9516|label=no_motif|posAmotif=None|posBmotif=None|gaplength=None|deletions=0,-12.3443603515625,43.03313158342501,1.4168604620695113,4.124152161559679
2328,>seq2329|label=both|posAmotif=35|posBmotif=102|gaplength=60|deletions=0,-8.18206787109375,19.469399378603736,1.4168604620695113,4.124152161559679
9697,>seq9698|label=B_only|posAmotif=None|posBmotif=114|gaplength=None|deletions=0,-7.7900390625,19.17233209481975,1.4168604620695113,4.124152161559679
2095,>seq2096|label=A_only|posAmotif=77|posBmotif=None|gaplength=None|deletions=0,-10.844520568847656,34.574044208398604,1.4168604620695113,4.124152161559679
1344,>seq1345|label=A_only|posAmotif=27|posBmotif=None|gaplength=None|deletions=0,-9.479225158691406,30.104897340672128,1.4168604620695113,4.124152161559679
